,Assignee_Name_Clean,Assignee_Name_Clean_Clean
0,"24M Technologies, Inc.","24M Technologies, Inc."
1,3DOM INC,3DOM INC
2,3M Innovative Properties Company,3M Innovative Properties Company
3,"A123 Systems, Inc.","A123 Systems, Inc."
4,Aalborg Universitet,Aalborg Universitet
5,ABSL Power Solutions Ltd,ABSL Power Solutions Ltd
6,Acal Energy Limited,Acal Energy Limited
7,Accentus plc,Accentus plc
8,ACEP Inc,ACEP Inc
9,ACREO SWEDISH ICT AB,ACREO SWEDISH ICT AB
10,Acumentrics Corporation,Acumentrics Corporation
11,"ADA TECHNOLOGIES, INC.","ADA TECHNOLOGIES, INC."
12,"Adavolt, Inc.","Adavolt, Inc."
13,Advanced Energy Technology Inc.,Advanced Energy Technology Inc.
14,"Advanced Modular Power Systems, Inc.","Advanced Modular Power Systems, Inc."
15,"Advanced Polymer Research, Inc.","Advanced Polymer Research, Inc."
16,"Adven Polymers, Inc.","Adven Polymers, Inc."
17,Advent Technologies,Advent Technologies
18,AEA Technology plc,AEA Technology plc
19,AEG Energietechnik GmbH,AEG Energietechnik GmbH
20,AF Sammer Corporation,AF Sammer Corporation
21,AGC Inc.,AGC Inc.
22,"AGC SEIMI CHEMICAL CO., LTD.","AGC SEIMI CHEMICAL CO., LTD."
23,"Seimi Chemical Co., Ltd.","Seimi Chemical Co., Ltd."
24,Agence Nationale de Valorisation de la Recherche (ANVAR),Agence Nationale de Valorisation de la Recherche (ANVAR)
25,AGENCIA ESTALAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,AGENCIA ESTALAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS
26,"Agency for Science, Technology and Research","Agency for Science, Technology and Research"
27,Agency of Industrial Science and Technology,Agency of Industrial Science and Technology
28,"Air Products and Chemicals, Inc.","Air Products and Chemicals, Inc."
29,AIRBUS DEFENCE AND SPACE GMBH,AIRBUS DEFENCE AND SPACE GMBH
30,Airbus Operations GmbH,Airbus Operations GmbH
31,"Aisin AW Co., Ltd.","Aisin AW Co., Ltd."
32,Aisin Seiki Kabushiki Kaisha,Aisin Seiki Kabushiki Kaisha
33,"Aisin Takaoka Co., Ltd.","Aisin Takaoka Co., Ltd."
34,UNIVERSITE D'AIX MARSEILLE,UNIVERSITE D'AIX MARSEILLE
35,Akita University,Akita University
36,Albemarle Germany GmbH,Albemarle Germany GmbH
37,Alberta InnovatesTechnology Futures,Alberta Innovates—Technology Futures
38,Alcatel,Alcatel
39,Alcatel Alsthom Compagnie Generale d'Electricite,Alcatel Alsthom Compagnie Generale d'Electricite
40,Alcatel-Lucent USA Inc.,Alcatel-Lucent USA Inc.
41,"Alliance For Sustainable Energy, LLC","Alliance For Sustainable Energy, LLC"
42,Alliant Techsystems Inc.,Alliant Techsystems Inc.
43,"Allied-Signal, Inc.","Allied-Signal, Inc."
44,Alstom UK Ltd.,Alstom UK Ltd.
45,Aluminum Company of America,Aluminum Company of America
46,"Amazon Technologies, Inc.","Amazon Technologies, Inc."
47,American Lithium Energy Corporation,American Lithium Energy Corporation
48,AMITA TECHNOLOGIES INC LTD.,AMITA TECHNOLOGIES INC LTD.
49,"AMOGREENTECH CO., LTD.","AMOGREENTECH CO., LTD."
50,Amtek Research International LLC,Amtek Research International LLC
51,Analytic Power Corp.,Analytic Power Corp.
52,Angstrom Power Incorporated,Angstrom Power Incorporated
53,"APPLE, INC.","APPLE, INC."
54,APPLEJACK 199 L.P.,APPLEJACK 199 L.P.
55,"APPLIED MATERIALS, INC.","APPLIED MATERIALS, INC."
56,Arcotronics Industries S.p.A,Arcotronics Industries S.p.A
57,Areva,Areva
58,AREVA STOCKAGE D'ENERGIE,AREVA STOCKAGE D'ENERGIE
59,Arizona Board of Regents on Behalf of Arizona State University,Arizona Board of Regents on Behalf of Arizona State University
60,Arizona Board of Regents,Arizona Board of Regents
61,"Arizona State University (Arizona Board of Regents, a body corporate acting on behalf of Arizona State University)","Arizona State University (Arizona Board of Regents, a body corporate acting on behalf of Arizona State University)"
62,Arkema France,Arkema France
63,Arkema Inc.,Arkema Inc.
64,Armines,Armines
65,"Arthur D. Little, Inc.","Arthur D. Little, Inc."
66,"Asahi Glass Company, Ltd.","Asahi Glass Company, Ltd."
67,ASAHI KASEI CHEMICALS CORPORATION,ASAHI KASEI CHEMICALS CORPORATION
68,ASAHI KASEI KABUSHIKI KAISHA,ASAHI KASEI KABUSHIKI KAISHA
69,Asahi Kasei Kogyo Kabushiki Kaisha,Asahi Kasei Kogyo Kabushiki Kaisha
70,Asahi Kasei E-materials Corporation,Asahi Kasei E-materials Corporation
71,Asea Brown Boveri Ltd.,Asea Brown Boveri Ltd.
72,"Asia Pacific Fuel Cell Technologies, Ltd.","Asia Pacific Fuel Cell Technologies, Ltd."
73,"Associated Universities, Inc.","Associated Universities, Inc."
74,"Atofina Chemicals, Inc.","Atofina Chemicals, Inc."
75,Kabushiki Kaisha Atsumitec,Kabushiki Kaisha Atsumitec
76,Kabushiki Kaisha Asumitec,Kabushiki Kaisha Asumitec
77,Au Optronics Corp.,Au Optronics Corp.
78,Audi AG,Audi AG
79,Austmont S.p.A.,Austmont S.p.A.
80,Ausimont S.p.A.,Ausimont S.p.A.
81,Automobiles Citrogen,Automobiles Citrogen
82,Automobiles Peugeot,Automobiles Peugeot
83,Avertica Inc.,Avertica Inc.
84,Avestor Limited Partnership,Avestor Limited Partnership
85,"Avista Laboratories, Inc.","Avista Laboratories, Inc."
86,Avista Labs,Avista Labs
87,Axiva GmbH,Axiva GmbH
88,"Baiso Co., Ltd.","Baiso Co., Ltd."
89,"Ballard Generation Systems, Inc.","Ballard Generation Systems, Inc."
90,Ballard Material Products Inc.,Ballard Material Products Inc.
91,"Ballard Power Systems, Inc.","Ballard Power Systems, Inc."
92,"Ballard Power System, Inc.","Ballard Power System, Inc."
93,Ballard Powers Systems Inc.,Ballard Powers Systems Inc.
94,BASF Aktiengesellschaft,BASF Aktiengesellschaft
95,BASF Fuel Cell GmbH,BASF Fuel Cell GmbH
96,BASF SE,BASF SE
97,BATHIUM CANADA INC.,BATHIUM CANADA INC.
98,Batscap,Batscap
99,"Battelle Energy Alliance, LLC","Battelle Energy Alliance, LLC"
100,BATTELLE MEMORIAL INSTITUTE,BATTELLE MEMORIAL INSTITUTE
101,"Battery Engineering, Inc.","Battery Engineering, Inc."
102,Bayerische Motoren Werke Aktiengesellschaft,Bayerische Motoren Werke Aktiengesellschaft
103,"BBC Brown, Boveri & Company, Limited","BBC Brown, Boveri & Company, Limited"
104,"BCS Technology, Inc.","BCS Technology, Inc."
105,BDF IP Holdings Ltd.,BDF IP Holdings Ltd.
106,Bechtel Corporation,Bechtel Corporation
107,"BEIJING BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.","BEIJING BOE OPTOELECTRONICS TECHNOLOGY CO., LTD."
108,"BEIJING ZHONGKAIHONGDE TECHNOLOGY CO., LTD","BEIJING ZHONGKAIHONGDE TECHNOLOGY CO., LTD"
109,Belenos Clean Power Holding AG,Belenos Clean Power Holding AG
110,"Bell Communications Research, Inc.","Bell Communications Research, Inc."
111,"Bell Telephone Laboratories, Incorporated","Bell Telephone Laboratories, Incorporated"
112,Ben Gurion University of the Negev Research and Development Authority,Ben Gurion University of the Negev Research and Development Authority
113,Ben Gurion University of the Negev R&D Authority,Ben Gurion University of the Negev R&D Authority
114,Bendix Autolite Corporation,Bendix Autolite Corporation
115,Bettergy Corp.,Bettergy Corp.
116,Between Lizenz GmbH,Between Lizenz GmbH
117,"BG, plc","BG, plc"
118,"BHA Group, Inc.","BHA Group, Inc."
119,Binsmaier nee Gallin-Ast; Hannelore,Binsmaier nee Gallin-Ast; Hannelore
120,BIOENNO TECH LLC,BIOENNO TECH LLC
121,BLOOM ENERGY CORPORATION,BLOOM ENERGY CORPORATION
122,"Blue Current, Inc.","Blue Current, Inc."
123,BLUE SOLUTIONS,BLUE SOLUTIONS
124,Blue Solutions Canada Inc.,Blue Solutions Canada Inc.
125,"The Board of Regents, The University of Texas System","The Board of Regents, The University of Texas System"
126,Board of Trustees of Michigan State University,Board of Trustees of Michigan State University
127,"BOE TECHNOLOGY GROUP CO., LTD.","BOE TECHNOLOGY GROUP CO., LTD."
128,BORSIG Process Heat Exchanger GmbH,BORSIG Process Heat Exchanger GmbH
129,Bose Corporation,Bose Corporation
130,"BPS Co., Ltd","BPS Co., Ltd"
131,Breton SpA,Breton SpA
132,Bridgestone Corporation,Bridgestone Corporation
133,Brigham Young University,Brigham Young University
134,British Nuclear Fuels plc,British Nuclear Fuels plc
135,Brookhaven Science Associates,Brookhaven Science Associates
